name,slug,evidence_level,indication_count,original_indication,predicted_indication,txgnn_score,taiwan_approved,decision,url
Minoxidil,minoxidil,L4,3,治療女性雄激素性落髮,頭皮單純性稀毛症 (hypotrichosis simplex of the scalp),99.99991655349731%,True,Research Question,/drugs/minoxidil/
Moclobemide,moclobemide,L5,2,,廣場恐懼症、良性陣發性斜頸症,,False,,/drugs/moclobemide/
Naftifine,naftifine,L1,8,皮膚黴菌病、表皮念珠菌病、甲黴菌病、花斑癬,皮膚念珠菌病、花斑癬、Majocchi 肉芽腫,"99.84% (皮膚念珠菌病), 99.68% (花斑癬)",True,Validate,/drugs/naftifine/
Naphazoline,naphazoline,L5,10,,頭皮毛髮稀疏症、先天性毛髮稀疏症、瀰漫性圓禿、禿髮症、原發性遺傳性青光眼、開角型青光眼,,False,,/drugs/naphazoline/
Naproxen,naproxen,L5,4,骨關節炎、類風濕性關節炎、急性痛風、原發性經痛、輕中度疼痛,短指併指症候群、眼缺損小眼症-根肢發育不良症候群等,99.35% (brachydactyly-syndactyly syndrome),True,Hold,/drugs/naproxen/
Nebivolol,nebivolol,L5,5,,惡性腎血管性高血壓、惡性高血壓性腎病、肺高壓（低氧相關）、Braddock 症候群,,False,,/drugs/nebivolol/
Nefopam,nefopam,L5,10,鎮痛,破傷風性白內障 (Tetanic Cataract),99.98%,True,Hold,/drugs/nefopam/
Nepafenac,nepafenac,L5,10,,眼科疾病（廣泛眼科應用）,,False,,/drugs/nepafenac/
Nitrofurantoin,nitrofurantoin,L5,10,尿路感染（膀胱炎、腎盂炎、尿道炎）,類風濕性關節炎 (rheumatoid arthritis),99.89%,True,Hold,/drugs/nitrofurantoin/
Nystatin,nystatin,L4,10,對革蘭氏陽性菌及陰性菌所引起之感染症,外陰陰道炎 (Vulvovaginitis),99.92%,True,Proceed with Guardrails,/drugs/nystatin/
Omalizumab,omalizumab,L2,10,重度過敏性氣喘、慢性鼻竇炎併鼻息肉、慢性自發性蕁麻疹,支氣管炎、異位性皮膚炎,"99.99% (支氣管炎), 99.97% (異位性皮膚炎)",True,Explore,/drugs/omalizumab/
Oteracil,oteracil,L2,10,胃癌用藥。,大腸腫瘤 (Colonic Neoplasm),99.99%,True,Proceed with Guardrails,/drugs/oteracil/
Ouabain,ouabain,L5,10,心臟衰竭、心房撲動、心房纖維顫動、陣發性上室性心搏過速,鐮刀型紅血球貧血 (Sickle cell anemia)、心肌梗塞 (Myocardial infarction),0.995 (鐮刀型紅血球貧血)、0.994 (心肌梗塞),False,,/drugs/ouabain/
Oxybutynin,oxybutynin,L5,3,膀胱過動症、原發性手掌多汗症、膀胱神經控制不適伴隨排尿症狀,腸胃道相關疾病,高分預測,False,,/drugs/oxybutynin/
Oxytetracycline,oxytetracycline,L5,10,革蘭氏陽性及陰性菌感染症、螺旋菌感染症、立克次體感染症,外耳炎 (Otitis externa),高分預測,False,,/drugs/oxytetracycline/
Paclitaxel,paclitaxel,L5,10,卵巢癌、乳癌、非小細胞肺癌、胃癌、食道癌、頭頸癌、膀胱癌、子宮頸癌,三陰性乳癌、雌激素受體陽性乳癌、荷爾蒙抗性乳癌,0.999+,False,,/drugs/paclitaxel/
Pemetrexed,pemetrexed,L5,10,非小細胞肺癌、惡性胸膜間皮瘤,惡性腹膜間皮瘤 (Malignant peritoneal mesothelioma),0.9999+,False,,/drugs/pemetrexed/
Pentosan Polysulfate,pentosan_polysulfate,L5,3,間質性膀胱炎引起的膀胱疼痛或不適、栓血症,原發性血小板釋放障礙、Glanzmann 血小板無力症、假性類血友病,0.996-0.997,False,,/drugs/pentosan_polysulfate/
Pentoxifylline,pentoxifylline,L5,0,,,,False,,/drugs/pentoxifylline/
Pimozide,pimozide,L5,10,,,,False,,/drugs/pimozide/
Pipemidic Acid,pipemidic_acid,L5,10,,,,False,,/drugs/pipemidic_acid/
Pitavastatin,pitavastatin,L5,10,,,,False,,/drugs/pitavastatin/
Pitolisant,pitolisant,L5,3,,,,False,,/drugs/pitolisant/
Polyethylene Glycol,polyethylene_glycol,L5,1,,,,False,,/drugs/polyethylene_glycol/
Polyethylene Glycol 400,polyethylene_glycol_400,L5,2,,支氣管炎 (bronchitis)、先天性魚鱗癬樣紅皮症,,False,,/drugs/polyethylene_glycol_400/
Polymyxin B,polymyxin_b,L5,3,,支氣管炎 (bronchitis)、喉氣管炎、結膜炎,,False,,/drugs/polymyxin_b/
Polysorbate 80,polysorbate_80,L5,1,,先天性魚鱗癬樣紅皮症 (congenital ichthyosiform erythroderma),,False,,/drugs/polysorbate_80/
Potassium Iodide,potassium_iodide,L5,2,,鼻腔疾病 (nasal cavity disease)、急性喉咽炎,,False,,/drugs/potassium_iodide/
Povidone,povidone,L5,1,,先天性魚鱗癬樣紅皮症 (congenital ichthyosiform erythroderma),,False,,/drugs/povidone/
Pralatrexate,pralatrexate,L4,10,治療復發或頑固型周邊T細胞淋巴瘤(PTCL)。適應症依據為腫瘤反應率，目前沒有資料證實無惡化存活期或整體存活期改善等臨床效益,胸膜上皮型間皮瘤 (pleural epithelioid mesothelioma),99.89%,True,Research Question,/drugs/pralatrexate/
Pravastatin,pravastatin,L5,9,,同合子家族性高膽固醇血症 (hoFH)、HIV感染相關血脂異常,,False,,/drugs/pravastatin/
Prednisolone,prednisolone,L3,10,濕疹樣皮膚炎、蟲咬傷、尿布疹、皮膚搔癢及過敏性或發炎性皮膚疾患等,斑禿 (Alopecia Areata),99.99%,True,Proceed with Guardrails,/drugs/prednisolone/
Prednisolone Acetate,prednisolone_acetate,L4,10,眼瞼炎、結膜炎、角膜炎、鞏膜炎、虹彩毛樣體炎等過敏性疾患,寄生蟲性結膜炎 (Parasitic Conjunctivitis),99.74%,True,Proceed with Guardrails,/drugs/prednisolone_acetate/
Prednisone,prednisone,L2,10,風濕性關節炎、急性病症（氣喘、休克）、皮膚疾患,圓禿症 (Alopecia Areata),99.99%,True,Go,/drugs/prednisone/
Probenecid,probenecid,L4,3,痛風、痛風性關節炎、尿酸排泄增進,腎性低尿酸血症 (Renal Hypouricemia),99.73%,True,Hold,/drugs/probenecid/
Propantheline,propantheline,L3,2,胃潰瘍、十二指腸潰瘍、胃炎、胃酸過多,胃十二指腸炎 (Gastroduodenitis),99.90%,True,Go,/drugs/propantheline/
Raloxifene,raloxifene,L5,4,預防及治療停經後婦女骨質疏鬆症,十二指腸潰瘍 (Duodenal Ulcer),99.72%,True,Hold,/drugs/raloxifene/
Ramucirumab,ramucirumab,L5,10,胃癌,子宮韌帶腺癌 (Uterine Ligament Adenocarcinoma),99.95%,True,Hold,/drugs/ramucirumab/
Regorafenib,regorafenib,L2,8,轉移性大腸直腸癌、胃腸道間質腫瘤、肝細胞癌,脂肪肉瘤 (Liposarcoma),99.76%,True,Proceed with Guardrails,/drugs/regorafenib/
Remdesivir,remdesivir,L5,6,新型冠狀病毒疾病（COVID-19）,多發性內分泌腫瘤 (Multiple Endocrine Neoplasia),99.50%,True,Hold,/drugs/remdesivir/
Ribavirin,ribavirin,L3,10,慢性 C 型肝炎（與 peginterferon 或 DAA 併用）,慢性 B 型肝炎病毒感染 (Chronic HBV Infection),99.86%,True,Proceed with Guardrails,/drugs/ribavirin/
Riluzole,riluzole,L4,10,肌萎縮脊髓側索硬化症（ALS）,雙側旁矢狀頂枕多小腦回畸形、下運動神經元症候群、Mills 症候群、ALS 易感性,99.94%-99.98%,True,Proceed with Guardrails,/drugs/riluzole/
Ritonavir,ritonavir,L4,3,人類免疫缺乏病毒（HIV）感染,猿免疫缺乏病毒感染 (SIV Infection)、貓愛滋病,99.92%,True,Proceed with Guardrails,/drugs/ritonavir/
Ropinirole,ropinirole,L4,10,治療自發性帕金森氏症、原發性腳部躁動症,思覺失調症 (schizophrenia),99.90%,True,Worth Exploring,/drugs/ropinirole/
Rotigotine,rotigotine,L4,10,原發性帕金森氏症,思覺失調症 (schizophrenia),99.996%,True,Worth Exploring,/drugs/rotigotine/
Sacituzumab Govitecan,sacituzumab_govitecan,L5,4,晚期三陰性乳癌、HR+/HER2- 乳癌,藥物誘發性骨質疏鬆症 (drug-induced osteoporosis),99.78%,True,Hold,/drugs/sacituzumab_govitecan/
Salicylamide,salicylamide,L4,10,解熱鎮痛、風濕關節痛、神經痛、肌肉痛,普通感冒 (common cold)、咽炎 (pharyngitis),99.93% (咽炎)、99.26% (普通感冒),True,Worth Exploring,/drugs/salicylamide/
Salicylic Acid,salicylic_acid,L5,10,抗皮膚角化劑、殺菌、角質軟化、解熱鎮痛,Papillary Conjunctivitis,99.88%,True,Hold,/drugs/salicylic_acid/
Scopolamine,scopolamine,L5,6,胃腸痙攣、膽管痙攣、尿路痙攣、女性生殖器痙攣,Cauda Equina Syndrome（馬尾症候群）,99.99%,True,Hold,/drugs/scopolamine/
Silicon Dioxide,silicon_dioxide,L4,4,賦形劑、制酸劑、胃酸過多、氣體吸著劑,Active Peptic Ulcer Disease（活動性消化性潰瘍）,99.93%,True,可進一步探索,/drugs/silicon_dioxide/
Simoctocog Alfa,simoctocog_alfa,L5,10,治療與預防 A 型血友病（先天性第八凝血因子缺乏）病人的出血,Pseudo-von Willebrand Disease（類乙型威勒布蘭氏病）,99.997%,True,Hold,/drugs/simoctocog_alfa/
Sodium Carbonate,sodium_carbonate,L5,6,制酸劑、無菌製劑輔助劑（鹼化藥）、抗生素輔助劑,過敏反應（anaphylaxis）、乾眼症（dry eye syndrome）,0.997（anaphylaxis）,False,Watch,/drugs/sodium_carbonate/
Sodium Citrate,sodium_citrate,L5,9,抗凝血劑、袪痰劑、促進利尿、制酸,胃部疾病（stomach disease）、胃十二指腸炎（gastroduodenitis）,0.999（stomach disease）,False,Watch,/drugs/sodium_citrate/
Sulfamerazine,sulfamerazine,L5,4,磺胺劑、革蘭氏陽性及陰性菌感染症,結膜炎（conjunctivitis）、痛風（gout）,0.990（conjunctivitis）,False,Hold,/drugs/sulfamerazine/
Sulfamethazine,sulfamethazine,L5,6,磺胺劑、革蘭氏陽性及陰性菌感染症,糖尿病腎病變（diabetic nephropathy）、結膜炎（conjunctivitis）、支氣管炎（bronchitis）,0.998（diabetic nephropathy）,False,Hold,/drugs/sulfamethazine/
Tazarotene,tazarotene,L5,3,乾癬及尋常性痤瘡,脂漏性皮膚炎 (Seborrheic Dermatitis),99.79%,True,Hold,/drugs/tazarotene/
Temozolomide,temozolomide,L1,2,神經膠母細胞瘤（與放射治療同步及輔助治療）,成人星狀細胞瘤 (Adult Astrocytic Tumour),99.36%,True,Go,/drugs/temozolomide/
Tenofovir Alafenamide,tenofovir_alafenamide,L5,3,,SIV 感染、貓愛滋病、神經發育障礙,,False,,/drugs/tenofovir_alafenamide/
Terbutaline,terbutaline,L5,3,,阻塞性肺病（COPD）,,False,,/drugs/terbutaline/
Teriparatide,teriparatide,L5,10,,妊娠相關骨質疏鬆症（PLO）、十二指腸潰瘍、食道疾病,,False,,/drugs/teriparatide/
Tetrabenazine,tetrabenazine,L5,10,,多囊性腎病第 3 型、腎-肝-胰發育不全、乳乙伯症候群,,False,,/drugs/tetrabenazine/
Tetryzoline,tetryzoline,L4,2,眼睛刺激、結膜炎、結膜充血,鼻腔疾病 (Nasal Cavity Disease),99.98%,True,Hold,/drugs/tetryzoline/
Theophylline,theophylline,L5,7,,鼻腔疾病（嗅覺障礙）、阻塞性肺病、氣管疾病、血栓性疾病,,False,,/drugs/theophylline/
Thiamine,thiamine,L5,4,,甲狀腺亢進、甲狀腺素受體 beta 突變、開角型青光眼,,False,,/drugs/thiamine/
Threonine,threonine,L5,1,營養補充劑、氨基酸補給劑,Gastroparesis（胃輕癱）,99.32%,True,Hold,/drugs/threonine/
Tiaprofenic Acid,tiaprofenic_acid,L5,10,消炎鎮痛,Brachydactyly-Syndactyly Syndrome（首位）,99.99%（最高分）,True,Hold,/drugs/tiaprofenic_acid/
Timepidium,timepidium,L5,1,胃腸道平滑肌痙攣性疼痛（胃炎、消化性潰瘍、腸炎、膽道疾患、尿路結石、胰臟炎）,失眠症 (insomnia),,False,,/drugs/timepidium/
Tinidazole,tinidazole,L5,10,陰道滴蟲症、阿米巴症、梨形鞭毛蟲症,停經後萎縮性陰道炎、外陰潰瘍、外陰腫瘤、乳房纖維囊腫、AIDS 等,,False,,/drugs/tinidazole/
Tioconazole,tioconazole,L5,3,感受性黴菌引起之局部感染症,外陰陰道炎 (vulvovaginitis),,False,,/drugs/tioconazole/
Titanium Dioxide,titanium_dioxide,L5,10,外用抗刺激劑,藥物誘發的骨質疏鬆,99.99%,False,Hold,/drugs/titanium_dioxide/
Tizanidine,tizanidine,L5,6,神經疾患所引起之痙攣症狀、疼痛性肌肉痙攣,偏頭痛 (migraine disorder)、伴腦幹預兆偏頭痛、妥瑞氏症等,,False,,/drugs/tizanidine/
Tofacitinib,tofacitinib,L5,0,類風濕性關節炎、乾癬性關節炎、僵直性脊椎炎、潰瘍性結腸炎、多關節型兒童特發性關節炎,**無**（TxGNN 未預測出符合條件的新適應症）,,False,,/drugs/tofacitinib/
Tolmetin,tolmetin,L5,10,類風濕性關節炎、骨關節炎、僵直性脊椎炎、急性痛風,肢端中段發育不全、短軀幹發育不良、肌硬化症、假性軟骨發育不全等罕病,,False,,/drugs/tolmetin/
Trabectedin,trabectedin,L5,1,無法切除或轉移性脂肪肉瘤/平滑肌肉瘤,女性乳腺癌 (female breast carcinoma),99.73%,True,Proceed with Guardrails,/drugs/trabectedin/
Tranexamic Acid,tranexamic_acid,L5,1,全身及局部出血或出血性疾病,閉經 (amenorrhea),99.19%,True,Needs Further Investigation,/drugs/tranexamic_acid/
Trastuzumab Deruxtecan,trastuzumab_deruxtecan,L5,1,HER2 陽性乳癌、非小細胞肺癌、胃癌、實體腫瘤,藥物誘發性骨質疏鬆 (drug-induced osteoporosis),99.31%,True,Not Recommended,/drugs/trastuzumab_deruxtecan/
Travoprost,travoprost,L5,3,降低隅角開放性青光眼、慢性隅角閉鎖性青光眼患者的眼壓,內臟鈣化皮炎 (Visceral Calciphylaxis),99.9998%,True,Hold,/drugs/travoprost/
Treprostinil,treprostinil,L5,10,特發性或遺傳性肺動脈高壓 (WHO functional class III/IV),肺動脈高壓相關疾病（先天性心臟病、HIV 感染、結締組織疾病等）,,True,Proceed with Guardrails,/drugs/treprostinil/
Trifluoperazine,trifluoperazine,L5,1,精神病狀態、噁心嘔吐、攻擊性與破壞性行為障礙,躁鬱症躁症期 (manic bipolar affective disorder),99.51%,True,Proceed with Guardrails,/drugs/trifluoperazine/
Trihexyphenidyl,trihexyphenidyl,L5,10,,,,False,,/drugs/trihexyphenidyl/
Tyrosine,tyrosine,L5,10,,,,False,,/drugs/tyrosine/
Urea,urea,L5,0,,,,False,,/drugs/urea/
Verteporfin,verteporfin,L5,1,,,,False,,/drugs/verteporfin/
Vigabatrin,vigabatrin,L5,0,抗癲癇之輔助療法,無,N/A,True,無老藥新用候選,/drugs/vigabatrin/
Vinorelbine,vinorelbine,L3,10,非小細胞肺癌、轉移性乳癌,Ewing 肉瘤 (Ewing sarcoma),99.999%,True,Proceed with Guardrails,/drugs/vinorelbine/
Vismodegib,vismodegib,L4,10,治療轉移性基底細胞癌，或不適合接受手術或放射線治療之局部晚期基底細胞癌成人病患。,著色性乾皮症 (Xeroderma Pigmentosum),99.91%,True,Research Question,/drugs/vismodegib/
Vitamin E,vitamin_e,L3,10,習慣性早流產、末梢血行障礙、維生素 E 缺乏症,先天性膽紅素代謝異常 (inborn disorder of bilirubin metabolism),99.99%,True,Proceed with Caution,/drugs/vitamin_e/
Vonoprazan,vonoprazan,L2,10,糜爛性食道炎、胃潰瘍、十二指腸潰瘍、幽門螺旋桿菌根除輔助,活動性消化性潰瘍 (active peptic ulcer disease),99.97%,True,Strong Proceed,/drugs/vonoprazan/
Voriconazole,voriconazole,L5,0,侵犯性麴菌症、侵犯性念珠菌感染、足分枝菌/鐮刀菌感染、預防侵入性黴菌感染,無,N/A,True,無老藥新用候選,/drugs/voriconazole/
Warfarin,warfarin,L5,3,抗凝血劑,Heparin Cofactor 2 Deficiency,99.87%,True,Hold,/drugs/warfarin/
Warfarin Af,warfarin_af,L5,0,,,,True,標準治療,/drugs/warfarin_af/
Warfarin Atrial Fibrillation,warfarin_atrial_fibrillation,L5,0,,,,True,標準治療（非老藥新用候選）,/drugs/warfarin_atrial_fibrillation/
Xylitol,xylitol,L5,1,糖尿病代謝異常、醣類補充,腦膜炎球菌感染 (meningococcal infection),99.66%,False,Wait for More Evidence,/drugs/xylitol/
Xylometazoline,xylometazoline,L5,2,感冒、鼻塞、過敏性鼻炎,鼻腔疾病、急性咽喉炎,99.91% (鼻腔疾病)、99.89% (急性咽喉炎),True,Proceed with Guardrails,/drugs/xylometazoline/
Zanubrutinib,zanubrutinib,L5,6,被套細胞淋巴瘤 (MCL)、華氏巨球蛋白血症 (WM)、CLL/SLL、邊緣區淋巴瘤、濾泡性淋巴瘤,骨髓性白血病 (myeloid leukemia),99.65%,True,Proceed with Guardrails,/drugs/zanubrutinib/
